source	target
बस्ते से पेंसिल निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱯᱮᱱᱥᱤᱞ ᱚᱰᱚᱠ ᱢᱮ
नीला विद्यालय लाओ	ᱞᱤᱞ ᱟᱥᱲᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे सफेद केला पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱠᱟᱭᱨᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह कलम लाल रंग का है	ᱱᱚᱣᱟ ᱠᱚᱞᱚᱢ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
यह केंदु लाल रंग का है	ᱱᱚᱣᱟ ᱛᱤᱨᱤᱞ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
आगे आकर सबको पढ़कर सुनाओ	ᱥᱟᱢᱟᱝ ᱛᱮ ᱦᱮᱡ ᱠᱟᱛᱮ ᱥᱟᱱᱟᱢ ᱠᱚ ᱯᱟᱲᱦᱟᱣ ᱟᱧᱡᱚᱢ ᱟᱠᱚ ᱢᱮ
सफेद श्यामपट्ट यहाँ रखो	ᱯᱩᱸᱰ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे आठ केला दो	ᱤᱧ ᱤᱨᱟᱹᱞ ᱠᱟᱭᱨᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
अपने जीभ को साफ़ रखो	ᱟᱢᱟᱜ ᱟᱞᱟᱝ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
कक्षा का मॉनिटर कौन है?	ᱪᱟᱱᱟᱪ ᱨᱤᱱᱤᱡ ᱢᱩᱠᱷᱤᱭᱟᱹ ᱫᱚ ᱚᱠᱚᱭ ᱠᱟᱱᱟᱭ?
चलो हम सब मिलकर चॉक गिनें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱪᱚᱠᱵᱚ ᱞᱮᱠᱷᱟᱭᱟ
श्यामपट्ट	ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ
मुझे नौ चॉक दो	ᱤᱧ ᱟᱨᱮ ᱪᱚᱠ ᱮᱢᱟᱹᱧ ᱢᱮ
आठ स्लेट गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱥᱞᱮᱴ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
हरी हरी पत्ती / साग स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱟᱲᱟᱜ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
मुझे काला आम पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱩᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे पाँच अमरूद दो	ᱤᱧ ᱢᱚᱬᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
यहाँ छह अमरूद हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
भैंस घास खा रहा है	ᱠᱟᱰᱟ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
मुझे पाँच केला दो	ᱤᱧ ᱢᱚᱬᱮ ᱠᱟᱭᱨᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
यह अमरूद सफेद रंग का है	ᱱᱚᱣᱟ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
काला कुर्सी यहाँ रखो	ᱦᱮᱸᱫᱮ ᱢᱟᱹᱪᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
पीला चॉक यहाँ रखो	ᱥᱟᱥᱟᱝ ᱪᱚᱠ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
गरम चावल खाओ	ᱞᱚᱞᱚ ᱪᱟᱣᱞᱮ ᱡᱚᱢ ᱢᱮ
आपने बहुत सुंदर चित्र बनाया है	ᱟᱢ ᱟᱹᱰᱤ ᱱᱟᱯᱟᱭ ᱪᱤᱛᱟᱹᱨᱮᱢ ᱵᱮᱱᱟᱣ ᱟᱠᱟᱫᱟ
सात आम गिनकर बताओ	ᱮᱭᱟᱭ ᱩᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
जाओ	ᱪᱟᱞᱟᱜ ᱢᱮ
मुझे हरा मेज़ पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱴᱮᱵᱩᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
पीला पेंसिल लाओ	ᱥᱟᱥᱟᱝ ᱯᱮᱱᱥᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ छह केला हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
काला महुआ यहाँ रखो	ᱦᱮᱸᱫᱮ ᱢᱟᱛᱠᱚᱢ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे लाल केला पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱠᱟᱭᱨᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ नौ स्लेट हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
चलो हम सब मिलकर भेड़ गिनें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱵᱷᱤᱰᱤᱵᱚ ᱞᱮᱠᱷᱟᱭᱟ
हरी खीरा स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱛᱟᱹᱦᱩᱸ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
यह चॉक काला रंग का है	ᱱᱚᱣᱟ ᱪᱚᱠ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ आठ महुआ हैं	ᱱᱚᱸᱰᱮ ᱤᱨᱟᱹᱞ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
नीला आम यहाँ रखो	ᱞᱤᱞ ᱩᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे तीन अमरूद दो	ᱤᱧ ᱯᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते में तीन केला हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
थोड़ा नमक दो	ᱱᱟᱥᱮ ᱵᱩᱞᱩᱝ ᱮᱢᱟᱹᱧ ᱢᱮ
खेत से बैंगन लाओ	ᱠᱷᱮᱛ ᱠᱷᱚᱱ ᱵᱮᱸᱜᱟᱲ ᱟᱹᱜᱩᱭ ᱢᱮ
एक से पाँच तक गिनो	ᱢᱤᱫ ᱠᱷᱚᱱ ᱢᱚᱬᱮ ᱫᱷᱟᱹᱵᱤᱡ ᱞᱮᱠᱷᱟᱭ ᱢᱮ
पीला इमली लाओ	ᱥᱟᱥᱟᱝ ᱡᱚᱡᱚ ᱟᱹᱜᱩᱭ ᱢᱮ
सुंदर तितली को देखो	ᱪᱚᱨᱚᱠ ᱯᱤᱯᱤᱲᱤᱭᱟᱹᱝ ᱧᱮᱞᱮ ᱢᱮ
थाली में टमाटर रखो	ᱛᱷᱟᱹᱨᱤ ᱨᱮ ᱵᱤᱞᱟᱹᱛᱤ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे नीला कुर्सी पसंद है	ᱤᱧ ᱞᱤᱞ ᱢᱟᱹᱪᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह कुर्सी सफेद रंग का है	ᱱᱚᱣᱟ ᱢᱟᱹᱪᱤ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
चलो हम सब मिलकर महुआ गिनें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱢᱟᱛᱠᱚᱢᱵᱚ ᱞᱮᱠᱷᱟᱭᱟ
काला केला यहाँ रखो	ᱦᱮᱸᱫᱮ ᱠᱟᱭᱨᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ छह महुआ हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
मुझे काला कागज़ पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱠᱟᱜᱚᱡᱽ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे लाल चॉक पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱪᱚᱠ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
बस्ते में सात पेंसिल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱮᱭᱟᱭ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
खीरा	ᱛᱟᱹᱦᱩᱸ
यहाँ चार अमरूद हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
गरम शहद खाओ	ᱞᱚᱞᱚ ᱧᱮᱞᱮ ᱨᱟᱥᱟ ᱡᱚᱢ ᱢᱮ
बस्ते में एक कलम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में सात स्लेट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱮᱭᱟᱭ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
गाय घास खा रहा है	ᱜᱟᱹᱭ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
पेड़ पर मधुमक्खी बैठी है	ᱫᱟᱨᱮ ᱨᱮ ᱧᱮᱞᱮ ᱫᱩᱲᱩᱵ ᱟᱠᱟᱱᱟᱭ
मुझे आठ जामुन दो	ᱤᱧ ᱤᱨᱟᱹᱞ ᱠᱩᱫᱽ ᱮᱢᱟᱹᱧ ᱢᱮ
ताज़ा हरी पत्ती / साग खाओ	ᱵᱤᱞᱤ ᱟᱲᱟᱜ ᱡᱚᱢ ᱢᱮ
पीला कॉपी लाओ	ᱥᱟᱥᱟᱝ ᱠᱷᱟᱛᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
हरी प्याज स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱯᱮᱭᱟᱸᱡᱽ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
मुझे दो किताब दो	ᱤᱧ ᱵᱟᱨ ᱯᱩᱛᱷᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
हरी मिर्च	ᱢᱟᱹᱨᱤᱪ
मुझे चार जामुन दो	ᱤᱧ ᱯᱩᱱ ᱠᱩᱫᱽ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते में दो आम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱵᱟᱨ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
यह कक्षा सफेद रंग का है	ᱱᱚᱣᱟ ᱪᱟᱱᱟᱪ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
बस्ते में सात कटहल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱮᱭᱟᱭ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
यह कागज़ काला रंग का है	ᱱᱚᱣᱟ ᱠᱟᱜᱚᱡᱽ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
एक छोटी सी कहानी सुनाओ	ᱢᱤᱫᱴᱟᱝ ᱠᱟᱹᱴᱤᱡ ᱠᱟᱹᱦᱱᱤ ᱞᱟᱹᱭ ᱢᱮ
लाल कागज़ यहाँ रखो	ᱟᱨᱟᱜ ᱠᱟᱜᱚᱡᱽ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
पेड़ के पास बंदर खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱜᱟᱹᱰᱤ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
वह पेंसिल लाओ	ᱦᱟᱱᱟ ᱯᱮᱱᱥᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे काला कक्षा पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱪᱟᱱᱟᱪ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
नौ महुआ गिनकर बताओ	ᱟᱨᱮ ᱢᱟᱛᱠᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
काला बेर लाओ	ᱦᱮᱸᱫᱮ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱟᱹᱜᱩᱭ ᱢᱮ
पीला जामुन लाओ	ᱥᱟᱥᱟᱝ ᱠᱩᱫᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
यह मेज़ पीला रंग का है	ᱱᱚᱣᱟ ᱴᱮᱵᱩᱞ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
इसमें एक और जोड़ो	ᱱᱚᱣᱟ ᱨᱮ ᱟᱨ ᱢᱤᱫᱴᱟᱝ ᱡᱩᱲᱟᱹᱣ ᱢᱮ
मुझे छह पेंसिल दो	ᱤᱧ ᱛᱩᱨᱩᱭ ᱯᱮᱱᱥᱤᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते में एक आम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में चार स्लेट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱩᱱ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
ताज़ा केला खाओ	ᱵᱤᱞᱤ ᱠᱟᱭᱨᱟ ᱡᱚᱢ ᱢᱮ
बस्ते में दस स्लेट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱜᱮᱞ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते में सात केला हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱮᱭᱟᱭ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
दस कलम गिनकर बताओ	ᱜᱮᱞ ᱠᱚᱞᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
बस्ते में चार कलम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱩᱱ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
पीला पेंसिल यहाँ रखो	ᱥᱟᱥᱟᱝ ᱯᱮᱱᱥᱤᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे सफेद स्लेट पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱥᱞᱮᱴ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे लाल कक्षा पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱪᱟᱱᱟᱪ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे छह कलम दो	ᱤᱧ ᱛᱩᱨᱩᱭ ᱠᱚᱞᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
यहाँ दो चॉक हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
यह बिल्ली बहुत बड़ा है	ᱱᱚᱣᱟ ᱯᱩᱥᱤ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
मुझे लाल विद्यालय पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱟᱥᱲᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे दस कटहल दो	ᱤᱧ ᱜᱮᱞ ᱠᱟᱱᱴᱷᱟᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
पचास	ᱵᱟᱨ ᱤᱥᱤ ᱜᱮᱞ
मेरी बड़ी बहन स्कूल जा रही है	ᱤᱧᱤᱡ ᱢᱟᱨᱟᱝ ᱫᱟᱹᱭ ᱟᱥᱲᱟ ᱛᱮᱭ ᱪᱟᱞᱟᱜ ᱠᱟᱱᱟ
पाँच कलम गिनकर बताओ	ᱢᱚᱬᱮ ᱠᱚᱞᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे नीला महुआ पसंद है	ᱤᱧ ᱞᱤᱞ ᱢᱟᱛᱠᱚᱢ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
नौ आम गिनकर बताओ	ᱟᱨᱮ ᱩᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे पाँच आम दो	ᱤᱧ ᱢᱚᱬᱮ ᱩᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे चार केला दो	ᱤᱧ ᱯᱩᱱ ᱠᱟᱭᱨᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
चिड़िया आकाश में उड़ती है	ᱪᱮᱬᱮ ᱫᱚ ᱥᱮᱨᱢᱟ ᱨᱮᱭ ᱩᱰᱟᱹᱣᱜ-ᱟ
क्या तुमने बछड़ा देखा?	ᱪᱮᱫ ᱟᱢ ᱫᱟᱢᱲᱟᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
मुझे दस किताब दो	ᱤᱧ ᱜᱮᱞ ᱯᱩᱛᱷᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
काला जामुन यहाँ रखो	ᱦᱮᱸᱫᱮ ᱠᱩᱫᱽ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुर्गी गाना गा रही है	ᱥᱤᱢ ᱥᱮᱨᱮᱧᱮᱫᱟᱭ
यहाँ दस श्यामपट्ट हैं	ᱱᱚᱸᱰᱮ ᱜᱮᱞ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
मुझे सफेद इमली पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱡᱚᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह सुअर बहुत बड़ा है	ᱱᱚᱣᱟ ᱥᱩᱠᱨᱤ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
चलो हम सब मिलकर केला देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱟᱭᱨᱟᱵᱚ ᱧᱮᱞᱟ
पीठ में दर्द है क्या?	ᱫᱮᱭᱟ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
सात कॉपी गिनकर बताओ	ᱮᱭᱟᱭ ᱠᱷᱟᱛᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
क्या तुमने बैल देखा?	ᱪᱮᱫ ᱟᱢ ᱰᱟᱝᱜᱽᱨᱟᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
पेड़ पर मुर्गी बैठी है	ᱫᱟᱨᱮ ᱨᱮ ᱥᱤᱢ ᱫᱩᱲᱩᱵ ᱟᱠᱟᱱᱟᱭ
यह कलम किसका है?	ᱱᱚᱣᱟ ᱠᱚᱞᱚᱢ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
बस्ते में आठ केला हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱤᱨᱟᱹᱞ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
कक्षा में दौड़ो मत, आराम से चलो	ᱪᱟᱱᱟᱪ ᱨᱮ ᱟᱞᱚᱯᱮ ᱫᱟᱹᱲᱟ, ᱵᱷᱟᱹᱜᱤ ᱛᱮ ᱛᱟᱲᱟᱢ ᱯᱮ
चलो हम सब मिलकर जामुन के बारे में पढ़ें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱩᱫᱽ ᱵᱟᱵᱚᱛᱵᱚ ᱯᱟᱲᱦᱟᱣᱟ
अपने पीठ को छुओ	ᱟᱢᱟᱜ ᱫᱮᱭᱟ ᱡᱚᱴᱮᱫ ᱢᱮ
ताज़ा कद्दू खाओ	ᱵᱤᱞᱤ ᱦᱚᱛᱚᱫ ᱡᱚᱢ ᱢᱮ
घोड़ा घास खा रहा है	ᱥᱟᱫᱚᱢ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
हरा कॉपी लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱷᱟᱛᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
बस्ते से स्लेट निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱥᱞᱮᱴ ᱚᱰᱚᱠ ᱢᱮ
यह मेज़ किसका है?	ᱱᱚᱣᱟ ᱴᱮᱵᱩᱞ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
हरा श्यामपट्ट यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
शिक्षक हमें पढ़ा रहे हैं	ᱢᱟᱪᱮᱛ ᱫᱚ ᱟᱵᱚᱭ ᱯᱟᱲᱦᱟᱣᱮᱫ ᱵᱚᱱᱟ
मछली पानी पी रहा है	ᱦᱟᱹᱠᱩ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
चालीस	ᱵᱟᱨ ᱤᱥᱤ
यहाँ एक चॉक हैं	ᱱᱚᱸᱰᱮ ᱢᱤᱫ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
खट्टा	ᱡᱚᱡᱚ
नौ अमरूद गिनकर बताओ	ᱟᱨᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह मीठा आम है	ᱱᱚᱣᱟ ᱫᱚ ᱦᱮᱲᱮᱢ ᱩᱞ ᱠᱟᱱᱟ
दो आम गिनकर बताओ	ᱵᱟᱨ ᱩᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यहाँ पाँच आम हैं	ᱱᱚᱸᱰᱮ ᱢᱚᱬᱮ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
लाल किताब यहाँ रखो	ᱟᱨᱟᱜ ᱯᱩᱛᱷᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
बछड़ा घास खा रहा है	ᱫᱟᱢᱲᱟ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
यहाँ दो महुआ हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
शांत रहो	ᱛᱷᱤᱨᱩᱜ ᱢᱮ
यह महुआ का पेड़ है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱟᱛᱠᱚᱢ ᱫᱟᱨᱮ ᱠᱟᱱᱟ
यह कॉपी लाल रंग का है	ᱱᱚᱣᱟ ᱠᱷᱟᱛᱟ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
चलो (कदम बढ़ाओ)	ᱛᱟᱲᱟᱢ ᱢᱮ
मुँह	ᱢᱚᱪᱟ
छह जामुन गिनकर बताओ	ᱛᱩᱨᱩᱭ ᱠᱩᱫᱽ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
चौकोर	ᱯᱩᱱᱠᱚᱬ
मुझे तीन कॉपी दो	ᱤᱧ ᱯᱮ ᱠᱷᱟᱛᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
सफेद घंटी यहाँ रखो	ᱯᱩᱸᱰ ᱜᱷᱟᱹᱱᱴᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
बस्ते में छह केला हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱛᱩᱨᱩᱭ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
नीला स्लेट लाओ	ᱞᱤᱞ ᱥᱞᱮᱴ ᱟᱹᱜᱩᱭ ᱢᱮ
मैदान में बाघ दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱛᱟᱹᱨᱩᱵ ᱫᱟᱹᱲᱮᱫᱟᱭ
ग्यारह	ᱜᱮᱞ ᱢᱤᱫ
मुझे काला घंटी पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱜᱷᱟᱹᱱᱴᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
बस्ते में सात किताब हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱮᱭᱟᱭ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
नौ कटहल गिनकर बताओ	ᱟᱨᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मेज पर श्यामपट्ट रखो	ᱴᱮᱵᱩᱞ ᱨᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
क्या तुमने भालू देखा?	ᱪᱮᱫ ᱟᱢ ᱵᱟᱱᱟᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
